month,category_code,tvl_usd_gross,tvl_btc_gross,tvl_usd_net,tvl_btc_net,share_net
2025-06,C1,164277014,1533.2,164277014,1533.2,0.0148
2025-06,C2,10753761221,100365.03,6653604693,62098.2,0.599
2025-06,C3,676044530,6309.53,349207618,3259.16,0.0314
2025-06,C4,8904088,83.1,8904088,83.1,0.0008
2025-06,C5,216729,2.02,216729,2.02,0.0
2025-06,C6,4084060174,38116.6,3931189427,36689.85,0.3539
2025-07,C1,171861038,1484.58,171861038,1484.58,0.0147
2025-07,C2,11115316289,96016.97,7011772323,60569.5,0.5981
2025-07,C3,738224480,6376.97,386097270,3335.21,0.0329
2025-07,C4,6868720,59.33,6868720,59.33,0.0006
2025-07,C5,2023305,17.48,2023305,17.48,0.0002
2025-07,C6,4311720387,37245.75,4144205176,35798.71,0.3535
2025-08,C1,209739968,1937.62,209739968,1937.62,0.0168
2025-08,C2,11080174993,102360.73,8029507593,74178.09,0.6442
2025-08,C3,802117378,7410.11,561889029,5190.84,0.0451
2025-08,C4,6261829,57.85,6261829,57.85,0.0005
2025-08,C5,295,0.0,295,0.0,0.0
2025-08,C6,3813178605,35226.86,3657818156,33791.61,0.2934
2025-09,C1,210217155,1843.22,210217155,1843.22,0.0162
2025-09,C2,11414048618,100080.27,8707130446,76345.57,0.6727
2025-09,C3,947614606,8308.84,749774801,6574.15,0.0579
2025-09,C4,6546346,57.4,6546346,57.4,0.0005
2025-09,C5,564971,4.95,564971,4.95,0.0
2025-09,C6,3431559476,30088.48,3268733688,28660.8,0.2525
2025-10,C1,340786320,3109.14,340786320,3109.14,0.0272
2025-10,C2,10613004896,96826.91,8365675146,76323.58,0.6682
2025-10,C3,866009514,7900.97,676170113,6168.98,0.054
2025-10,C4,7382248,67.35,7382248,67.35,0.0006
2025-10,C5,99183,0.91,99183,0.91,0.0
2025-10,C6,3290360604,30019.34,3129832806,28554.78,0.25
2025-11,C1,180815458,2001.06,180815458,2001.06,0.0213
2025-11,C2,8002073794,88557.7,6301237534,69734.81,0.7421
2025-11,C3,660095892,7305.18,567687116,6282.5,0.0669
2025-11,C4,6842469,75.73,6842469,75.73,0.0008
2025-11,C5,158638,1.76,158638,1.76,0.0
2025-11,C6,1558129965,17243.58,1434725977,15877.89,0.169
2025-12,C1,255371757,2913.6,255371757,2913.6,0.0287
2025-12,C2,8456012037,96476.71,6824041758,77857.17,0.7671
2025-12,C3,662309184,7556.45,571298780,6518.09,0.0642
2025-12,C4,8565558,97.73,8565558,97.73,0.001
2025-12,C5,2940006,33.54,2940006,33.54,0.0003
2025-12,C6,1352213048,15427.73,1233378343,14071.92,0.1387
2026-01,C1,256901897,3262.61,256901897,3262.61,0.034
2026-01,C2,7323370445,93005.7,5812167670,73813.65,0.77
2026-01,C3,552259051,7013.61,470208291,5971.57,0.0623
2026-01,C4,7602707,96.55,7602707,96.55,0.001
2026-01,C5,3284158,41.71,3284158,41.71,0.0004
2026-01,C6,1106256695,14049.3,998019479,12674.7,0.1322
2026-02,C1,223593645,3338.55,223593645,3338.55,0.0385
2026-02,C2,5538494159,82697.1,4253411472,63509.1,0.7315
2026-02,C3,506660284,7565.11,437320059,6529.77,0.0752
2026-02,C4,7256511,108.35,7256511,108.35,0.0012
2026-02,C5,7618462,113.75,7618462,113.75,0.0013
2026-02,C6,977357574,14593.25,885210077,13217.37,0.1522
2026-03,C1,226551014,3317.75,226551014,3317.75,0.0372
2026-03,C2,5901720144,86428.43,4549041674,66618.97,0.7467
2026-03,C3,486336871,7122.22,415462024,6084.28,0.0682
2026-03,C4,9461834,138.56,9461834,138.56,0.0016
2026-03,C5,13576745,198.83,13576745,198.83,0.0022
2026-03,C6,971512813,14227.43,878055961,12858.79,0.1441
2026-04,C1,183825690,2407.78,183825690,2407.78,0.0272
2026-04,C2,6539898905,85660.68,5086741288,66626.98,0.7521
2026-04,C3,554782271,7266.63,475341608,6226.1,0.0703
2026-04,C4,8801564,115.28,8801564,115.28,0.0013
2026-04,C5,12766282,167.22,12766282,167.22,0.0019
2026-04,C6,1100112349,14409.46,995808077,13043.27,0.1472
2026-05,C1,268725107,3647.47,268725107,3647.47,0.0412
2026-05,C2,6192365927,84050.45,4851575193,65851.58,0.7435
2026-05,C3,531811046,7218.4,455288393,6179.74,0.0698
2026-05,C4,9199398,124.87,9199398,124.87,0.0014
2026-05,C5,24077822,326.81,24077822,326.81,0.0037
2026-05,C6,1013562679,13757.33,916485884,12439.68,0.1405
2026-06,C1,386217224,6587.96,386217224,6587.96,0.0729
2026-06,C2,4836124019,82492.93,3849605872,65665.24,0.727
2026-06,C3,416109125,7097.85,355354087,6061.51,0.0671
2026-06,C4,6716711,114.57,6716711,114.57,0.0013
2026-06,C5,15348057,261.8,15348057,261.8,0.0029
2026-06,C6,758756086,12942.6,682013516,11633.55,0.1288
2026-07,C1,517968580,8236.38,517968580,8236.38,0.091
2026-07,C2,4547746318,72315.15,4086213841,64976.17,0.7175
2026-07,C3,415303122,6603.86,349990865,5565.31,0.0615
2026-07,C4,7659261,121.79,7659261,121.79,0.0013
2026-07,C5,42524973,676.2,42524973,676.2,0.0075
2026-07,C6,773157561,12294.23,690439572,10978.9,0.1212
2026-08,C1,707312518,9001.03,707312518,9001.03,0.1018
2026-08,C2,4852961370,61757.21,4284675246,54525.39,0.6169
2026-08,C3,529290813,6735.58,447716054,5697.49,0.0645
2026-08,C4,691707281,8802.44,641153472,8159.11,0.0923
2026-08,C5,101818651,1295.71,101818651,1295.71,0.0147
2026-08,C6,865918496,11019.4,762621359,9704.87,0.1098
2026-09,C1,753164789,9277.94,753164789,9277.94,0.1023
2026-09,C2,5207489899,64149.03,4590574448,56549.49,0.6237
2026-09,C3,536599352,6610.16,452383487,5572.74,0.0615
2026-09,C4,702552457,8654.47,648782904,7992.1,0.0882
2026-09,C5,134377065,1655.34,134377065,1655.34,0.0183
2026-09,C6,887134821,10928.27,780486735,9614.51,0.106
