month,category_code,delta_usd_net,net_flow_btc,net_flow_usd,price_effect_usd,residual_usd
2025-09,C6,-411736144,-5378.11,-597764240,186027857,240
2025-09,ALL,461286312,-1915.77,-212933316,674219628,0
2025-10,C1,130569165,1265.92,141565889,-10996550,-174
2025-10,C2,-341455300,-21.99,-2459108,-338996742,550
2025-10,C3,-78495243,-407.67,-45589110,-32906360,226
2025-10,C4,835902,9.95,1112693,-277003,212
2025-10,C5,-465788,-4.04,-451787,-13012,-989
2025-10,C6,-121926493,77.6,8677889,-130604557,175
2025-10,ALL,-410937757,919.77,102856466,-513794223,0
2025-11,C1,-159970862,-1108.08,-110790260,-49180602,-1
2025-11,C2,-2064437612,-6588.77,-658771515,-1405666996,899
2025-11,C3,-129733887,99.23,9921411,-139655220,-79
2025-11,C4,-539779,8.38,837866,-1377003,-642
2025-11,C5,59455,0.85,84986,-25696,165
2025-11,C6,-1693999078,-12474.35,-1247235287,-446763448,-342
2025-11,ALL,-4048621763,-20062.74,-2005952798,-2042668965,0
2025-12,C1,74556299,912.54,81219800,-6663712,211
2025-12,C2,522804224,8122.36,722923327,-200117707,-1396
2025-12,C3,2213292,251.27,22364060,-20150657,-111
2025-12,C4,1723089,22.0,1958090,-235192,191
2025-12,C5,2781368,31.78,2828550,-47863,680
2025-12,C6,-239906211,-2212.0,-196877065,-43029570,425
2025-12,ALL,364172061,7127.95,634416762,-270244701,0
2026-01,C1,1530140,349.01,29035766,-27506123,497
2026-01,C2,-1011874088,-4043.52,-336399245,-675475117,274
2026-01,C3,-110050133,-542.84,-45161386,-64888638,-109
2026-01,C4,-962851,-1.18,-98170,-865238,556
2026-01,C5,344152,8.17,679700,-335130,-418
2026-01,C6,-224233473,-1177.89,-97994150,-126238522,-800
2026-01,ALL,-1345246253,-5408.25,-449937484,-895308769,0
2026-02,C1,-33308252,75.94,5532774,-38840668,-358
2026-02,C2,-1558756198,-10304.55,-750760431,-807995460,-307
2026-02,C3,-45598767,551.5,40180734,-85779957,456
2026-02,C4,-346196,11.8,859715,-1205614,-296
2026-02,C5,4334304,72.04,5248631,-914714,386
2026-02,C6,-134721603,375.23,27338199,-162059920,119
2026-02,ALL,-1768396712,-9218.04,-671600379,-1096796333,0
2026-03,C1,2957369,-20.8,-1406681,4363936,114
2026-03,C2,295630202,3109.87,210317000,85313240,-38
2026-03,C3,-20323413,-442.89,-29952151,9629158,-420
2026-03,C4,2205323,30.21,2043068,161877,378
2026-03,C5,5958283,85.08,5753864,204931,-512
2026-03,C6,11962961,-92.86,-6280017,18242500,478
2026-03,ALL,298390725,2668.61,180475084,117915641,0
2026-04,C1,-42725324,-909.97,-65804956,23079845,-213
2026-04,C2,537699614,8.01,579247,537119866,501
2026-04,C3,68445400,144.41,10443085,58002042,273
2026-04,C4,-660270,-23.28,-1683505,1023239,-4
2026-04,C5,-810463,-31.61,-2285894,1475562,-132
2026-04,C6,142284275,399.42,28884266,113400435,-426
2026-04,ALL,704233232,-413.02,-29867757,734100989,0
2026-05,C1,84899417,1239.69,92989735,-8090354,36
2026-05,C2,-235166095,-775.4,-58163122,-177003167,194
2026-05,C3,-22971225,-48.23,-3617755,-19353291,-178
2026-05,C4,397834,9.59,719350,-320862,-655
2026-05,C5,11311540,159.59,11970922,-660068,687
2026-05,C6,-78021647,-541.59,-40624923,-37396641,-83
2026-05,ALL,-239550176,43.65,3274207,-242824383,0
2026-06,C1,117492117,2940.49,194512081,-77019955,-10
2026-06,C2,-1001969321,-186.34,-12326307,-989642795,-220
2026-06,C3,-115701921,-120.55,-7974328,-107727465,-128
2026-06,C4,-2482687,-10.3,-681340,-1801747,401
2026-06,C5,-8729765,-65.01,-4300382,-4429195,-188
2026-06,C6,-258044309,-878.51,-58113039,-199931415,145
2026-06,ALL,-1269435886,1679.78,111116686,-1380552572,0
2026-07,C1,131751356,1648.42,100151899,31599424,33
2026-07,C2,236607969,-689.07,-41865343,278473999,-687
2026-07,C3,-806003,-493.99,-30013004,29206436,565
2026-07,C4,942550,7.22,438660,503823,67
2026-07,C5,27176916,414.4,25177410,1999432,74
2026-07,C6,-52287,-871.63,-52957013,52904778,-52
2026-07,ALL,395620501,15.35,932609,394687892,0
2026-08,C1,189343938,764.65,54087205,135256799,-66
2026-08,C2,198461405,-10450.78,-739231646,937692987,64
2026-08,C3,113987691,131.72,9317160,104670595,-64
2026-08,C4,633494211,8037.32,568516541,64977745,-75
2026-08,C5,59293678,619.51,43820786,15472988,-96
2026-08,C6,143119022,-570.01,-40319424,183438210,236
2026-08,ALL,1337699945,-1467.59,-103809378,1441509323,0
2026-09,C1,45852271,276.91,22119473,23732602,196
2026-09,C2,305899202,2024.1,161684394,144214687,122
2026-09,C3,7308539,-125.42,-10018505,17327516,-471
2026-09,C4,7629432,-167.01,-13340700,20970013,119
2026-09,C5,32558414,359.63,28727117,3831512,-216
2026-09,C6,27492437,-26.12,-2086456,29578643,251
2026-09,ALL,426740295,2342.09,187085323,239654972,0
