product,how,yield_btc,run_by,url
Avant avBTC,"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
Stake DAO (BTC LPs),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
t3tris (WBTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
Bancor v3 WBTC pool,Single-sided WBTC pool over $1M; pays almost nothing since Bancor v3 wound down.,,,
Chainflip AMM (native BTC),Native BTC liquidity for cross-chain swaps; was excluded with all DEX LPs until 2026-09-23.,,,
Yield Yak (BTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
"Orca BTC pools (Solana, over $1M)",BTC-pair DEX pools over $1M on Solana.,,,
"Ekubo BTC pools (Starknet, over $1M)",BTC-pair DEX pools over $1M on Starknet; the LP held by Troves is counted in the Troves row.,,,
Belt (BTCB),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
IPOR Fusion (other BTC vaults),IPOR Fusion BTC vaults other than the Tesseract/BTCD carry vaults.,,,
UltraYield vaults (cbBTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
Tranchess (BTCB),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
Troves (BTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
Katana pre-launch (WBTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
Hydration Omnipool tBTC (Polkadot),"Single-sided tBTC in the Hydration Omnipool, over $1M; HDX rewards on top.",,,
Aerodrome Slipstream cbBTC/LBTC (Base),BTC-pair DEX pool over $1M; AERO emissions on top of fees.,,,
YieldFi (yBTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
Autofarm (BTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
Harvest (BTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
Moonwell vaults (cbBTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
Radpie (BTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
Superform (BTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
OmniYield (WBTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
DeltaPrime (BTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
Extra Finance (cbBTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
Kine (BTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
Reaper (WBTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
BeraPaw Kodiak WBTC/WETH (Berachain),Kodiak WBTC/WETH LP staked in BeraPaw for PoL rewards; only the BTC half is counted.,,,
Aura (BTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
Rujira strategies (BTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
Vesper (WBTC),"BTC deposits in aggregator/strategy vaults (LP fees, emissions, lending).",,,
Corn Kernels pre-deposit,BTC/LST pre-deposits for Corn airdrop points.,,,
Umami (BTC),GM BTC vault.,,,
Trevee / Rings earn (BTC),eBTC/LBTC vaults on Sonic.,,,
Zircuit staking (BTC),BTC staked for Zircuit points.,,,
Echo strategies (aBTC),aBTC strategies on Aptos.,,,
